gid,cohvv_20220315T172517_20220327T172518_IW2_A088,cohvh_20220315T172517_20220327T172518_IW2_A088,cohvv_20220514T172520_20220526T172520_IW2_A088,cohvh_20220514T172520_20220526T172520_IW2_A088,cohvv_20220502T172519_20220514T172520_IW2_A088,cohvh_20220502T172519_20220514T172520_IW2_A088,cohvv_20220420T172518_20220502T172519_IW2_A088,cohvh_20220420T172518_20220502T172519_IW2_A088,cohvv_20220526T172520_20220607T172522_IW2_A088,cohvh_20220526T172520_20220607T172522_IW2_A088,cohvv_20220619T172522_20220701T172523_IW2_A088,cohvh_20220619T172522_20220701T172523_IW2_A088,cohvv_20220607T172522_20220619T172522_IW2_A088,cohvh_20220607T172522_20220619T172522_IW2_A088,cohvv_20220701T172523_20220713T172523_IW2_A088,cohvh_20220701T172523_20220713T172523_IW2_A088,cohvv_20220327T172518_20220408T172518_IW2_A088,cohvh_20220327T172518_20220408T172518_IW2_A088,cohvv_20220408T172518_20220420T172518_IW2_A088,cohvh_20220408T172518_20220420T172518_IW2_A088
172596,88.61538461538461,63.0,70.3076923076923,53.92307692307692,74.53846153846153,67.15384615384616,62.69230769230769,60.15384615384615,64.92307692307692,52.53846153846154,81.46153846153847,69.46153846153847,45.07692307692308,72.76923076923077,76.53846153846153,67.6923076923077,128.23076923076923,86.84615384615384,60.15384615384615,72.46153846153847
173598,65.14945652173913,61.09239130434783,97.7445652173913,67.4429347826087,133.05978260869566,66.13858695652173,53.96739130434783,69.14673913043478,82.125,57.26086956521739,72.0679347826087,62.505434782608695,90.63858695652173,61.44565217391305,68.70923913043478,59.125,86.0570652173913,55.62228260869565,71.26086956521739,71.47554347826087
173599,68.16666666666667,58.0,101.58333333333333,58.75,126.83333333333333,70.66666666666667,100.83333333333333,57.416666666666664,83.5,65.08333333333333,112.08333333333333,81.75,118.25,72.0,70.16666666666667,67.75,68.08333333333333,67.83333333333333,66.0,54.083333333333336
173600,157.87573964497042,56.917159763313606,122.79289940828403,67.68639053254438,98.98816568047337,58.9112426035503,116.07692307692308,65.03550295857988,130.42603550295857,58.112426035502956,61.40828402366864,72.05917159763314,91.5680473372781,74.15384615384616,67.53254437869822,64.87573964497041,67.04733727810651,63.49112426035503,95.05325443786982,60.44970414201183
173602,112.16666666666667,76.0,66.0,80.33333333333333,57.666666666666664,86.0,129.0,83.0,137.66666666666666,56.833333333333336,45.333333333333336,80.66666666666667,81.0,58.333333333333336,71.83333333333333,85.0,68.83333333333333,68.83333333333333,83.66666666666667,81.0
173795,,,,,,,,,,,,,,,,,,,,
173796,165.7,104.9,94.1,79.3,72.2,80.0,98.6,113.8,94.3,62.7,96.4,73.7,66.1,62.9,62.5,41.8,117.6,49.1,116.6,58.7
173799,161.3060941828255,96.63850415512465,133.72991689750694,96.57894736842105,112.45152354570637,67.44598337950139,111.1786703601108,71.30747922437673,108.37950138504155,106.17451523545706,74.5595567867036,62.930747922437675,87.98891966759003,73.53601108033241,70.69667590027701,64.81301939058172,75.0803324099723,62.81440443213297,78.33102493074792,65.67590027700831
173802,76.31165919282512,71.91591928251121,76.50784753363229,60.59080717488789,111.67488789237669,61.21188340807175,128.94058295964126,70.94506726457399,61.04260089686099,63.94170403587444,63.59529147982063,66.92825112107623,65.99551569506727,60.91143497757847,63.14461883408072,69.72645739910314,85.62892376681614,74.24103139013452,129.19843049327355,73.30829596412556
173809,62.4,45.8,77.8,61.4,126.4,41.6,191.6,99.4,86.0,39.0,113.2,60.0,68.2,81.8,67.4,51.8,73.4,54.4,123.4,78.6
173810,165.0,89.0,55.0,61.0,136.0,51.0,102.0,49.0,135.0,36.0,47.0,54.0,83.0,113.0,84.0,47.0,142.0,57.0,153.0,64.0
175145,,,,,,,,,,,,,,,,,,,,
177577,64.44932432432432,69.03378378378379,65.19932432432432,58.766891891891895,115.04729729729729,63.76013513513514,58.25675675675676,63.236486486486484,73.1858108108108,68.25337837837837,71.02702702702703,66.51689189189189,60.773648648648646,63.777027027027025,66.84797297297297,66.98310810810811,61.570945945945944,58.807432432432435,178.25,100.17905405405405
178380,73.16171617161716,66.9009900990099,60.28052805280528,71.0924092409241,58.1056105610561,66.35973597359735,65.7887788778878,61.277227722772274,62.70627062706271,55.54785478547855,69.66336633663366,68.97689768976898,74.86468646864687,57.772277227722775,62.08910891089109,70.16171617161716,67.65016501650165,66.66666666666667,60.48514851485149,70.28382838283828
178463,195.5701219512195,114.4390243902439,59.93292682926829,65.1890243902439,111.13567073170732,73.3064024390244,59.44969512195122,59.291158536585364,58.519817073170735,63.96951219512195,64.64024390243902,66.46189024390245,71.07621951219512,69.75914634146342,60.75762195121951,66.51829268292683,64.9939024390244,57.8719512195122,144.33231707317074,73.04268292682927
178470,,,,,,,,,,,,,,,,,,,,
180615,83.46473779385171,66.65461121157324,63.00180831826401,59.32188065099457,59.80470162748644,69.50271247739602,102.39421338155515,73.00723327305606,60.54249547920434,60.184448462929474,78.4737793851718,70.22965641952983,61.06509945750452,65.55334538878843,60.050632911392405,64.56419529837251,80.72151898734177,73.2133815551537,105.47739602169982,85.27305605786619
185998,129.57039711191337,76.96750902527076,64.4043321299639,75.12635379061372,60.888086642599276,63.48375451263538,52.38628158844765,63.018050541516246,71.35018050541517,64.50180505415162,57.898916967509024,63.02888086642599,71.54151624548736,67.4404332129964,58.75451263537906,59.88447653429603,72.5884476534296,84.4332129963899,59.99638989169675,70.12996389891697
189782,233.82882882882882,138.73873873873873,98.18318318318319,69.44444444444444,173.76576576576576,94.67567567567568,145.2192192192192,88.75675675675676,74.27027027027027,83.75975975975976,66.06306306306307,65.67267267267268,66.53153153153153,76.8018018018018,67.27027027027027,70.58558558558559,214.38738738738738,140.96396396396398,65.10210210210211,65.71771771771772
196934,180.0,64.33333333333333,133.0,63.333333333333336,84.5,133.83333333333334,114.0,77.16666666666667,124.83333333333333,83.5,57.0,62.5,37.666666666666664,54.833333333333336,52.166666666666664,51.333333333333336,180.66666666666666,75.5,111.5,139.33333333333334
196935,226.2147971360382,129.13007159904535,85.4928400954654,69.23508353221958,143.21957040572792,84.14439140811456,63.153937947494036,62.65751789976134,92.31980906921241,92.30310262529832,63.33174224343676,59.9582338902148,61.05847255369928,66.52028639618139,59.9618138424821,69.46420047732697,203.52386634844868,126.26610978520286,199.86276849642005,115.79236276849642
198694,,,,,,,,,,,,,,,,,,,,
198695,,,,,,,,,,,,,,,,,,,,
198696,,,,,,,,,,,,,,,,,,,,
200321,66.82926829268293,62.65853658536585,64.8048780487805,72.1951219512195,68.36585365853658,57.53658536585366,72.0,63.46341463414634,96.41463414634147,55.829268292682926,74.17073170731707,60.19512195121951,110.53658536585365,92.60975609756098,70.53658536585365,73.7560975609756,83.02439024390245,50.24390243902439,64.78048780487805,72.58536585365853
206581,148.5,116.25,49.25,30.0,71.75,34.25,73.25,82.75,86.0,75.0,80.5,119.75,43.0,81.5,90.25,82.0,108.5,50.75,41.5,65.5
210705,161.64285714285714,120.5,99.64285714285714,104.5,121.07142857142857,123.0,109.85714285714286,88.78571428571429,146.64285714285714,104.07142857142857,82.85714285714286,85.14285714285714,112.71428571428571,121.57142857142857,104.21428571428571,117.07142857142857,117.92857142857143,128.92857142857142,104.28571428571429,100.14285714285714
216427,64.78947368421052,73.42105263157895,81.42105263157895,79.78947368421052,112.52631578947368,97.42105263157895,89.3157894736842,76.89473684210526,73.57894736842105,52.63157894736842,71.15789473684211,64.57894736842105,90.78947368421052,68.47368421052632,87.3157894736842,73.36842105263158,69.94736842105263,67.21052631578948,88.94736842105263,51.0
216430,88.03082191780823,73.23458904109589,80.24486301369863,65.99657534246575,145.7876712328767,82.8527397260274,84.32705479452055,67.08732876712328,93.45205479452055,60.6986301369863,65.10616438356165,71.09931506849315,86.72602739726027,67.77397260273973,82.63527397260275,84.21746575342466,80.15753424657534,67.1541095890411,76.51027397260275,56.647260273972606
216698,148.23076923076923,96.3076923076923,101.6923076923077,65.07692307692308,96.38461538461539,59.15384615384615,97.92307692307692,50.30769230769231,90.92307692307692,72.15384615384616,96.53846153846153,70.6923076923077,52.38461538461539,72.53846153846153,69.92307692307692,56.61538461538461,52.23076923076923,58.92307692307692,61.23076923076923,84.92307692307692
216699,,,,,,,,,,,,,,,,,,,,
216700,108.0,104.35714285714286,105.57142857142857,105.07142857142857,84.14285714285714,71.35714285714286,130.0,66.0,149.14285714285714,123.57142857142857,85.14285714285714,95.21428571428571,99.57142857142857,107.0,86.92857142857143,56.07142857142857,87.21428571428571,74.85714285714286,120.71428571428571,83.5
216701,,,,,,,,,,,,,,,,,,,,
216703,208.66666666666666,117.66666666666667,52.111111111111114,96.11111111111111,149.33333333333334,40.111111111111114,86.44444444444444,69.88888888888889,71.22222222222223,66.66666666666667,55.44444444444444,66.33333333333333,96.11111111111111,63.77777777777778,55.333333333333336,55.888888888888886,150.22222222222223,72.11111111111111,98.88888888888889,83.22222222222223
216704,146.66666666666666,104.33333333333333,46.333333333333336,64.33333333333333,106.66666666666667,99.66666666666667,134.0,131.66666666666666,74.66666666666667,85.33333333333333,47.666666666666664,84.33333333333333,77.33333333333333,67.66666666666667,36.333333333333336,41.666666666666664,64.33333333333333,88.66666666666667,57.333333333333336,54.666666666666664
216705,,,,,,,,,,,,,,,,,,,,
216707,162.08333333333334,65.25,94.08333333333333,70.5,58.5,79.16666666666667,78.83333333333333,57.5,83.16666666666667,73.91666666666667,45.583333333333336,62.333333333333336,86.0,37.583333333333336,86.83333333333333,57.166666666666664,53.666666666666664,81.16666666666667,63.166666666666664,66.25
219914,88.78947368421052,94.94736842105263,85.89473684210526,75.94736842105263,65.3157894736842,63.78947368421053,59.578947368421055,68.63157894736842,54.94736842105263,58.473684210526315,77.57894736842105,57.21052631578947,61.31578947368421,43.63157894736842,56.473684210526315,51.578947368421055,95.26315789473684,56.78947368421053,77.78947368421052,54.526315789473685
219921,,,,,,,,,,,,,,,,,,,,
222778,56.68202764976959,75.6405529953917,91.11981566820276,60.09216589861751,90.92165898617512,63.50691244239631,76.41935483870968,64.57603686635944,96.86175115207374,73.21198156682027,61.21198156682028,66.44239631336406,71.2442396313364,78.52995391705069,58.07373271889401,60.06912442396313,58.175115207373274,83.90322580645162,63.29032258064516,63.11981566820276
222779,119.18181818181819,71.63636363636364,87.0,62.45454545454545,73.45454545454545,76.36363636363636,77.0909090909091,55.81818181818182,97.0909090909091,83.0,90.0,75.9090909090909,70.63636363636364,70.54545454545455,67.63636363636364,81.72727272727273,69.0,59.36363636363637,56.09090909090909,80.72727272727273
222780,117.68243243243244,72.64189189189189,70.92567567567568,69.05405405405405,66.29729729729729,68.05405405405405,73.03378378378379,75.89864864864865,101.3445945945946,87.31756756756756,79.85135135135135,79.72972972972973,89.20270270270271,93.37162162162163,64.30405405405405,62.91216216216216,85.35135135135135,82.98648648648648,101.0608108108108,66.12837837837837
222781,122.95652173913044,71.6086956521739,64.52173913043478,66.0,70.04347826086956,82.30434782608695,97.26086956521739,71.82608695652173,66.26086956521739,76.65217391304348,87.6086956521739,55.69565217391305,55.08695652173913,84.26086956521739,73.0,76.47826086956522,83.69565217391305,72.78260869565217,73.8695652173913,59.65217391304348
222786,64.1,47.1,94.5,64.5,111.1,56.4,101.4,61.4,126.1,58.6,62.7,43.3,85.5,47.0,51.4,79.9,94.5,62.1,64.9,69.7
222788,143.66666666666666,74.0,97.0,106.66666666666667,69.83333333333333,95.33333333333333,86.0,118.83333333333333,141.5,151.0,53.166666666666664,57.333333333333336,65.83333333333333,78.66666666666667,55.166666666666664,69.83333333333333,102.83333333333333,68.5,113.83333333333333,84.33333333333333
223656,63.34493670886076,64.67088607594937,84.33544303797468,65.81012658227849,121.0126582278481,65.06645569620254,161.0759493670886,75.4367088607595,66.7373417721519,65.0126582278481,62.63607594936709,64.18037974683544,65.9367088607595,69.75949367088607,67.89556962025317,57.699367088607595,73.24050632911393,64.66772151898734,142.54113924050634,78.01898734177215
223657,,,,,,,,,,,,,,,,,,,,
225920,191.44244604316546,94.66546762589928,88.78776978417267,60.985611510791365,62.89568345323741,71.9136690647482,58.143884892086334,66.01438848920863,103.79496402877697,60.02877697841727,65.23741007194245,64.28057553956835,63.9568345323741,72.9820143884892,66.09352517985612,61.84532374100719,180.4496402877698,100.12949640287769,207.91726618705036,115.32014388489209
226660,150.0,151.0,74.0,96.0,115.0,75.0,43.0,112.0,91.0,74.0,53.0,143.0,95.0,90.0,52.0,152.0,108.0,68.0,126.0,89.0
226661,113.5,67.0,58.25,48.0,31.25,69.75,41.75,68.75,42.0,90.25,25.0,85.25,70.25,100.5,43.25,47.0,48.0,103.0,79.75,88.0
226662,,,,,,,,,,,,,,,,,,,,
234093,84.36842105263158,76.07894736842105,75.97368421052632,69.21052631578948,91.86842105263158,75.44736842105263,80.02631578947368,66.05263157894737,137.89473684210526,87.10526315789474,70.13157894736842,57.31578947368421,94.1842105263158,74.84210526315789,68.5,48.60526315789474,70.97368421052632,63.23684210526316,161.23684210526315,96.52631578947368
234095,162.72815533980582,118.65187239944521,77.91678224687934,59.334257975034674,136.2871012482663,79.49375866851595,124.96393897364771,73.33148404993065,89.01525658807212,78.64909847434119,62.48959778085992,71.33287101248267,86.17614424410542,67.65880721220528,84.94729542302358,77.80582524271844,79.30097087378641,78.61026352288488,65.10540915395285,57.496532593619975
234097,126.5,87.25,74.0,81.75,103.75,47.75,113.0,69.5,85.5,41.25,101.0,48.25,90.75,61.5,73.0,46.25,111.75,108.25,87.25,77.25
234493,68.25,52.75,84.5,67.0,106.0,78.75,73.75,28.0,103.25,60.5,87.75,63.75,70.0,117.75,157.75,107.75,83.0,69.75,153.5,63.5
235505,66.2,56.6,55.6,65.6,57.6,73.8,83.0,57.8,44.8,38.6,61.2,61.6,50.4,52.2,115.6,56.6,78.2,75.8,80.8,77.8
236690,74.0,122.4,91.0,51.0,74.2,67.6,51.2,71.8,60.4,30.2,43.0,97.0,31.4,56.6,37.8,67.2,58.8,76.2,59.2,45.6
236691,,,,,,,,,,,,,,,,,,,,
237565,163.68150684931507,77.36643835616438,76.27054794520548,69.04794520547945,130.81849315068493,71.0,111.09931506849315,68.23972602739725,71.18835616438356,66.53082191780823,60.32876712328767,57.94178082191781,80.48972602739725,64.50342465753425,56.784246575342465,54.74315068493151,65.40068493150685,66.10958904109589,91.3082191780822,80.29452054794521
239908,,,,,,,,,,,,,,,,,,,,
239909,139.875,77.125,118.25,59.5,62.75,60.25,92.625,77.5,68.5,70.625,88.75,62.75,69.0,86.625,78.875,71.0,141.625,81.75,66.875,67.125
240404,154.0431654676259,104.89208633093526,92.94964028776978,66.29856115107914,152.74100719424462,85.13669064748201,95.46402877697842,65.12230215827338,82.5863309352518,71.80935251798562,69.57194244604317,66.03237410071942,61.00359712230216,71.68345323741008,67.83812949640287,68.23021582733813,70.36690647482014,68.69424460431655,64.36690647482014,61.63669064748201
241379,144.6,124.0,85.4,64.8,53.2,67.2,57.4,33.0,60.8,78.6,78.6,42.2,73.0,57.2,65.4,99.0,87.2,76.2,187.2,123.0
241383,72.1,85.8,67.2,43.1,87.5,62.8,85.3,50.5,70.0,62.8,69.9,55.4,49.8,60.6,61.2,46.3,72.7,83.8,145.6,85.0
241384,152.24871794871794,64.65384615384616,159.2846153846154,110.86153846153846,98.3051282051282,71.71538461538462,125.03076923076924,62.11794871794872,125.93333333333334,108.45128205128205,63.9974358974359,60.746153846153845,77.45641025641025,72.77692307692308,67.86153846153846,55.78974358974359,66.0974358974359,73.7897435897436,103.34615384615384,66.76666666666667
248077,74.48928571428571,63.65,68.54642857142858,55.77142857142857,64.72142857142858,65.12857142857143,213.33214285714286,136.21428571428572,69.26785714285714,60.30357142857143,70.59642857142858,71.03214285714286,72.79642857142858,57.61071428571429,62.35,65.44285714285714,73.78928571428571,65.11428571428571,192.9142857142857,111.49642857142857
251314,216.05215646940823,133.2036108324975,74.00401203610832,63.972918756268804,106.65095285857572,69.70310932798395,70.67101303911735,63.130391173520565,64.74724172517553,66.4974924774323,68.20661985957874,63.64393179538616,64.44834503510532,65.94383149448345,65.82146439317954,63.641925777332,195.76228686058175,109.58375125376128,142.26379137412238,104.97291875626881
251657,77.03016241299304,63.10092807424594,150.06032482598607,156.67749419953597,115.44895591647332,122.8677494199536,85.74825986078886,89.30510440835266,147.29002320185614,152.3120649651972,70.67285382830626,63.30046403712297,109.12877030162413,102.98839907192576,58.00232018561485,64.16821345707656,77.37354988399072,64.53364269141531,82.22969837587007,66.26218097447796
252166,76.88888888888889,70.55555555555556,159.0,72.66666666666667,78.22222222222223,50.55555555555556,79.33333333333333,91.33333333333333,162.11111111111111,78.77777777777777,74.0,54.77777777777778,67.44444444444444,93.88888888888889,58.111111111111114,72.44444444444444,68.0,88.33333333333333,116.66666666666667,104.33333333333333
253560,,,,,,,,,,,,,,,,,,,,
253561,,,,,,,,,,,,,,,,,,,,
255785,67.69901315789474,64.63980263157895,78.85690789473684,58.52467105263158,171.73355263157896,74.70723684210526,181.95559210526315,90.01973684210526,66.99342105263158,65.58552631578948,67.55263157894737,60.32565789473684,70.50986842105263,64.83552631578948,58.91940789473684,57.29276315789474,63.891447368421055,65.34539473684211,64.14309210526316,59.47697368421053
